Timestamp,Epoch,s,u,v
20200221-175124.196748,0,[1.732213  1.0024111],"[[ 0.4021554   0.70822555]
 [ 0.82045156  0.00252038]
 [ 0.40636232 -0.7059818 ]]","[[ 0.7056756   0.70853513]
 [ 0.70853513 -0.7056756 ]]"
20200221-175124.196748,1,[1.7272512 1.0049125],"[[ 0.39772865  0.7082387 ]
 [ 0.8247241   0.00260201]
 [ 0.40204751 -0.7059683 ]]","[[ 0.70562756  0.70858294]
 [ 0.70858294 -0.70562756]]"
20200221-175124.196748,2,[1.7277246 1.0073528],"[[ 3.9599472e-01 -7.0709550e-01]
 [ 8.2849556e-01  2.0086765e-05]
 [ 3.9595854e-01  7.0711797e-01]]","[[ 0.7071135  -0.70710003]
 [ 0.70710003  0.7071135 ]]"
20200221-175124.196748,3,[1.7283303 1.0097921],"[[ 0.38995683  0.70820606]
 [ 0.8321671   0.002608  ]
 [ 0.3942486  -0.7060014 ]]","[[ 0.7056343  0.7085763]
 [ 0.7085763 -0.7056343]]"
20200221-175124.196748,4,[1.729039  1.0122429],"[[ 3.8833356e-01 -7.0707548e-01]
 [ 8.3575469e-01  7.0750713e-05]
 [ 3.8821551e-01  7.0713830e-01]]","[[ 0.7071442  -0.70706934]
 [ 0.70706934  0.7071442 ]]"
20200221-175124.196748,5,[1.7298602 1.0146906],"[[ 0.38251776  0.70809674]
 [ 0.83924633  0.00240654]
 [ 0.38645312 -0.70611167]]","[[ 0.70576054  0.7084505 ]
 [ 0.7084505  -0.70576054]]"
20200221-175124.196748,6,[1.7307893 1.0171509],"[[ 3.8100344e-01 -7.0698094e-01]
 [ 8.4265667e-01  3.2430887e-04]
 [ 3.8048136e-01  7.0723248e-01]]","[[ 0.7072914 -0.706922 ]
 [ 0.706922   0.7072914]]"
20200221-175124.196748,7,[1.7381647 1.0196884],"[[ 3.7756726e-01 -7.0694232e-01]
 [ 8.4581858e-01  4.3281913e-04]
 [ 3.7687406e-01  7.0727134e-01]]","[[ 0.7073482 -0.7068653]
 [ 0.7068653  0.7073482]]"
20200221-175124.196748,8,[1.7342178 1.0222306],"[[ 3.7351334e-01 -7.0691121e-01]
 [ 8.4947300e-01  5.2937865e-04]
 [ 3.7267089e-01  7.0730227e-01]]","[[ 0.70740664 -0.7068069 ]
 [ 0.7068069   0.70740664]]"
20200221-175124.196748,9,[1.7354698 1.0247084],"[[ 0.3677792   0.70793533]
 [ 0.85261726  0.0021089 ]
 [ 0.37119    -0.7062741 ]]","[[ 0.705948   0.7082637]
 [ 0.7082637 -0.705948 ]]"
20200221-175124.196748,10,[1.7368081 1.0271951],"[[ 3.6637399e-01 -7.0690227e-01]
 [ 8.5568643e-01  5.6967139e-04]
 [ 3.6547324e-01  7.0731097e-01]]","[[ 0.70742905 -0.7067844 ]
 [ 0.7067844   0.70742905]]"
20200221-175124.196748,11,[1.7382416 1.0296829],"[[ 0.360707    0.70791376]
 [ 0.858673    0.00211376]
 [ 0.36410302 -0.7062959 ]]","[[ 0.7059513   0.70826036]
 [ 0.70826036 -0.7059513 ]]"
20200221-175124.196748,12,[1.7348748 1.0322568],"[[ 0.35683593  0.7078614 ]
 [ 0.86200047  0.00199342]
 [ 0.36003262 -0.7063486 ]]","[[ 0.7060254   0.70818657]
 [ 0.70818657 -0.7060254 ]]"
