Timestamp,Epoch,s,u,v
20200220-075455.791441,0,[1.7269256 1.0024947],"[[ 4.0377447e-01  7.0714277e-01]
 [ 8.2086235e-01  8.9436769e-05]
 [ 4.0391946e-01 -7.0707059e-01]]","[[ 0.70705056  0.7071629 ]
 [ 0.7071629  -0.70705056]]"
20200220-075455.791441,1,[1.7220571 1.0050049],"[[ 3.9947993e-01 -7.0710576e-01]
 [ 8.2512707e-01  2.4437904e-06]
 [ 3.9947602e-01  7.0710778e-01]]","[[ 0.70710826 -0.7071052 ]
 [ 0.7071052   0.70710826]]"
20200220-075455.791441,2,[1.7226254 1.0074471],"[[ 0.393402    0.7082277 ]
 [ 0.8288844   0.00261551]
 [ 0.39772552 -0.7059792 ]]","[[ 0.7056277  0.7085828]
 [ 0.7085828 -0.7056277]]"
20200220-075455.791441,3,[1.7233471 1.0098982],"[[ 0.38749132  0.7092579 ]
 [ 0.8325392   0.00509787]
 [ 0.3958903  -0.7049308 ]]","[[ 0.7042361  0.709966 ]
 [ 0.709966  -0.7042361]]"
20200220-075455.791441,4,[1.7190238 1.0124362],"[[ 0.3833401   0.7091768 ]
 [ 0.83652353  0.00497624]
 [ 0.39150846 -0.70501304]]","[[ 0.70431715  0.70988554]
 [ 0.70988554 -0.70431715]]"
20200220-075455.791441,5,[1.7200588 1.0148998],"[[ 0.37750396  0.71017057]
 [ 0.839983    0.00750089]
 [ 0.38976842 -0.7039896 ]]","[[ 0.7029079  0.7112808]
 [ 0.7112808 -0.7029079]]"
20200220-075455.791441,6,[1.7161026 1.0174589],"[[ 0.37345132  0.7100692 ]
 [ 0.8437838   0.00735801]
 [ 0.38543868 -0.70409334]]","[[ 0.70300376  0.7111861 ]
 [ 0.7111861  -0.70300376]]"
20200220-075455.791441,7,[1.7123663 1.020032 ],"[[ 0.36944166  0.70996916]
 [ 0.84748954  0.00721058]
 [ 0.38114846 -0.70419574]]","[[ 0.7031017  0.7110893]
 [ 0.7110893 -0.7031017]]"
20200220-075455.791441,8,[1.7137905 1.0225418],"[[ 0.3681672   0.70881766]
 [ 0.8507074   0.00431541]
 [ 0.3751666  -0.70537865]]","[[ 0.7047514   0.70945436]
 [ 0.70945436 -0.7047514 ]]"
20200220-075455.791441,9,[1.7153074 1.025053 ],"[[ 0.36691353  0.70768964]
 [ 0.8538399   0.00141641]
 [ 0.36923164 -0.70652205]]","[[ 0.7063851  0.7078278]
 [ 0.7078278 -0.7063851]]"
20200220-075455.791441,10,[1.7120248 1.0276499],"[[ 0.36281335  0.70771295]
 [ 0.8572888   0.00151092]
 [ 0.36527044 -0.7064985 ]]","[[ 0.7063286  0.7078842]
 [ 0.7078842 -0.7063286]]"
20200220-075455.791441,11,[1.720005  1.0302509],"[[ 0.3594335   0.7077387 ]
 [ 0.86008     0.00160804]
 [ 0.3620357  -0.7064723 ]]","[[ 0.7062815   0.70793116]
 [ 0.70793116 -0.7062815 ]]"
