Timestamp,Epoch,s,u,v
20200220-232136.970672,0,[1.732213  1.0024111],"[[ 0.40636235 -0.7059818 ]
 [ 0.8204515   0.0025202 ]
 [ 0.40215537  0.7082254 ]]","[[ 0.70853513 -0.7056756 ]
 [ 0.7056756   0.70853513]]"
20200220-232136.970672,1,[1.7324922 1.0048336],"[[ 4.0027308e-01  7.0712727e-01]
 [ 8.2431751e-01  4.8458576e-05]
 [ 4.0035260e-01 -7.0708632e-01]]","[[ 0.7070771   0.70713645]
 [ 0.70713645 -0.7070771 ]]"
20200220-232136.970672,2,[1.7276893 1.0073415],"[[ 3.9586034e-01  7.0716268e-01]
 [ 8.2849830e-01  1.4007092e-04]
 [ 3.9608729e-01 -7.0705080e-01]]","[[ 0.70702    0.7071936]
 [ 0.7071936 -0.70702  ]]"
20200220-232136.970672,3,[1.7283194 1.0097901],"[[ 0.38993752  0.70821893]
 [ 0.8321669   0.00262845]
 [ 0.39426774 -0.70598793]]","[[ 0.705625   0.7085855]
 [ 0.7085855 -0.705625 ]]"
20200220-232136.970672,4,[1.729075  1.0122379],"[[ 0.38406774  0.7092378 ]
 [ 0.83573747  0.00511906]
 [ 0.39247257 -0.7049505 ]]","[[ 0.7042349  0.709967 ]
 [ 0.709967  -0.7042349]]"
20200220-232136.970672,5,[1.7299525 1.0146855],"[[ 0.37825292  0.7102202 ]
 [ 0.83921224  0.00761059]
 [ 0.39070153 -0.7039385 ]]","[[ 0.70285064  0.71133745]
 [ 0.71133745 -0.70285064]]"
20200220-232136.970672,6,[1.7258282 1.0172262],"[[ 0.37403592  0.7101879 ]
 [ 0.8430301   0.00766543]
 [ 0.38651925 -0.7039702 ]]","[[ 0.70282406  0.71136373]
 [ 0.71136373 -0.70282406]]"
20200220-232136.970672,7,[1.7219282 1.0197822],"[[ 0.36986047  0.7101559 ]
 [ 0.8467535   0.00771862]
 [ 0.38237688 -0.7040024 ]]","[[ 0.7027983   0.71138924]
 [ 0.71138924 -0.7027983 ]]"
20200220-232136.970672,8,[1.723262  1.0222443],"[[ 0.36403197  0.711148  ]
 [ 0.8499476   0.01043075]
 [ 0.38088074 -0.702965  ]]","[[ 0.70129025  0.71287596]
 [ 0.71287596 -0.70129025]]"
20200220-232136.970672,9,[1.7247105 1.0246999],"[[ 0.35828048  0.71209615]
 [ 0.8530456   0.01312527]
 [ 0.3794049  -0.701959  ]]","[[ 0.69979274  0.7143459 ]
 [ 0.7143459  -0.69979274]]"
