Timestamp,Epoch,s,u,v
20200221-031939.898364,0,[1.7321972 1.0024151],"[[ 0.4063605  -0.70597863]
 [ 0.8204586   0.00252607]
 [ 0.40214297  0.70822877]]","[[ 0.70853376 -0.705677  ]
 [ 0.705677    0.70853376]]"
20200221-031939.898364,1,[1.7324846 1.0048294],"[[ 0.40449697 -0.7048758 ]
 [ 0.8243171   0.00506097]
 [ 0.39608517  0.70931256]]","[[ 0.7099528  -0.70424926]
 [ 0.70424926  0.7099528 ]]"
20200221-031939.898364,2,[1.7328637 1.0072678],"[[ 0.39839882 -0.70605135]
 [ 0.82810265  0.00243628]
 [ 0.3943657   0.70815635]]","[[ 0.70846874 -0.7057421 ]
 [ 0.7057421   0.70846874]]"
20200221-031939.898364,3,[1.7282168 1.0097823],"[[ 0.39400032 -0.70610917]
 [ 0.8321929   0.00233227]
 [ 0.39015213  0.7080992 ]]","[[ 0.70840156 -0.70580965]
 [ 0.70580965  0.70840156]]"
20200221-031939.898364,4,[1.7341231 1.0121214],"[[ 0.39482313 -0.70394516]
 [ 0.83533216  0.00748211]
 [ 0.38253754  0.71021485]]","[[ 0.71126515 -0.70292383]
 [ 0.70292383  0.71126515]]"
20200221-031939.898364,5,[1.7463917 1.0145793],"[[ 0.3894922  -0.70509493]
 [ 0.83827555  0.00484845]
 [ 0.38156253  0.70909643]]","[[ 0.70977664 -0.70442677]
 [ 0.70442677  0.70977664]]"
20200221-031939.898364,6,[1.7471263 1.0170062],"[[ 0.38773614 -0.70410275]
 [ 0.84168136  0.00731635]
 [ 0.3758102   0.7100605 ]]","[[ 0.7111222  -0.70306844]
 [ 0.70306844  0.7111222 ]]"
20200221-031939.898364,7,[1.7479799 1.0194331],"[[ 0.3860039  -0.70313513]
 [ 0.8449954   0.00978276]
 [ 0.37011325  0.710989  ]]","[[ 0.7124564 -0.7017163]
 [ 0.7017163  0.7124564]]"
20200221-031939.898364,8,[1.7552737 1.0219517],"[[ 0.38229522 -0.7032908 ]
 [ 0.84809166  0.00952965]
 [ 0.3668663   0.7108384 ]]","[[ 0.7122889 -0.7018865]
 [ 0.7018865  0.7122889]]"
20200221-031939.898364,9,[1.7512032 1.0244726],"[[ 0.37819105 -0.7033398 ]
 [ 0.8516884   0.00956589]
 [ 0.36276513  0.7107895 ]]","[[ 0.71230346 -0.70187163]
 [ 0.70187163  0.71230346]]"
20200221-031939.898364,10,[1.752341  1.0268972],"[[ 0.37670302 -0.702357  ]
 [ 0.8547455   0.01221445]
 [ 0.35707816  0.71172005]]","[[ 0.7137271  -0.70042384]
 [ 0.70042384  0.7137271 ]]"
20200221-031939.898364,11,[1.7486119 1.0294414],"[[ 0.372499   -0.7024984 ]
 [ 0.85817564  0.01202512]
 [ 0.35324067  0.71158355]]","[[ 0.7136064  -0.70054686]
 [ 0.70054686  0.7136064 ]]"
20200221-031939.898364,12,[1.7450887 1.0319998],"[[ 0.36833704 -0.70263785]
 [ 0.86151767  0.01183003]
 [ 0.3494497   0.7114492 ]]","[[ 0.7134831  -0.70067245]
 [ 0.70067245  0.7134831 ]]"
